"gut_r1"	"gut_r2"	"gut_r3"	"duct_r1"	"duct_r2"	"duct_r3"	"node_r1"	"node_r2"	"node_r3"
"ENSMUSG00000000365"	-0.0373608504428668	-0.61601960381378	-0.589041594366082	-0.00295411375594765	2.51733934856088	-0.61601960381378	-0.361096963815242	-0.584349766636047	0.289503148082865
"ENSMUSG00000000374"	1.63054142453281	-0.409916424447316	-0.370715843049222	-1.5708112283077	-0.791023800927498	-0.228444767457862	0.344525799442736	0.0664044331441861	1.32944040706986
"ENSMUSG00000000378"	-0.952961622061603	-0.717960258351676	-0.809431057286558	0.0331047511029652	0.666145923396075	-0.207314176448301	2.27362779537449	0.191562680625391	-0.476774036350778
"ENSMUSG00000000384"	1.54343479801526	1.52707207321508	0.675770310322635	-0.415891478485398	-0.735024622082045	-0.371404070226721	-0.272747641480409	-0.971984081718867	-0.979225287559533
"ENSMUSG00000000385"	-0.11153725607444	0.212078397517814	1.85654734059364	-0.761737514209336	-0.717863016831385	-0.763716814842928	1.43033793749355	-0.330579859525262	-0.813529214121654
"ENSMUSG00000000386"	-0.90893416171586	-0.938790467660629	-0.914340465581817	-0.226735315231507	-0.157077279342921	-0.406877710273835	0.379414666072211	1.45276775393726	1.7205729797971
"ENSMUSG00000000392"	-0.719208921190635	-0.838293794533116	-0.137268538944902	-0.035641877069793	-0.65292449228606	0.272360715484656	-0.955391554375245	2.10121481920082	0.965153643714272
"ENSMUSG00000000394"	-0.354269420101003	-0.734354015490584	-0.226822656661767	-0.465926319043343	2.29053288312916	0.873956468264733	-0.138850554464772	-0.259530233119624	-0.9847361525128
"ENSMUSG00000000399"	0.369827328390191	0.101400225006729	-0.0421619083434544	0.215337630420475	-0.0610846406548007	1.79777931608107	0.541510396380546	-1.41129051492873	-1.51131783235202
"ENSMUSG00000000402"	0.0179388251323206	-0.761631261332235	-1.06684755751215	-0.0950757732012985	0.513050398784366	-0.71319643347497	-0.761631261332235	2.06988415133932	0.797508911596876
"ENSMUSG00000000409"	-0.883874996789013	-0.887698864589972	-0.884616117558684	-0.389373989621741	-0.24822202005357	-0.346538785987497	1.98409681230154	0.77019618142608	0.886031780872853
"ENSMUSG00000000411"	-0.829356775767203	-0.694968031174887	-0.829356775767203	0.462509220636351	-0.829356775767203	-0.829356775767203	0.70527598506118	1.35727815237358	1.48733177617259
"ENSMUSG00000000416"	-0.805443711110257	-0.847784898536415	-0.753086328809095	-0.526356099365798	0.294971880384619	-0.847784898536415	1.90985566318658	1.00430059016907	0.571327802617714
"ENSMUSG00000000420"	0.514991979539438	-0.441759532559298	-0.0831997990708532	-0.212455021813584	-0.79547758494183	-1.42754554648309	-0.537626896431102	1.2934220907352	1.68965031102512
"ENSMUSG00000000439"	-0.0235435793924272	-0.695964537646669	1.00499102842907	1.86067425604358	-1.47509710972223	-0.786294311182645	0.124964692353159	0.336550704262851	-0.346281143144691
"ENSMUSG00000000440"	-0.530409702916033	-0.384213412288782	-0.532799833008031	-0.156752698533578	2.23656423358773	0.881758826439833	-0.542957885899025	-1.08412317422905	0.112933646846936
"ENSMUSG00000000441"	-0.113527940617015	-0.737979202126848	-0.336824360666827	2.12531555533491	-0.300224773073659	-1.36936102384049	-0.418745139705154	0.6414358928208	0.509910991874285
"ENSMUSG00000000486"	0.524455568212742	1.18778357423078	0.541491533107378	-0.476399467693634	-0.509870871818716	0.631918055488738	0.899784108331109	-0.948254606676968	-1.85090789318143
"ENSMUSG00000000489"	-0.305847164296402	0.418903997140896	0.541201051900564	-0.205249997201783	1.46978063793731	-1.29689232291809	-1.44277075849295	1.16384985172312	-0.342975295792671
"ENSMUSG00000000530"	0.417726474986555	1.21769610696561	1.564621350998	-1.0928468120658	-0.418821298782598	-1.24679164007772	0.620962003110965	-0.632193792558137	-0.43035239257689
"ENSMUSG00000000531"	0.34347076510332	-0.988641524614919	-1.33964388171484	0.266900219417692	1.270805963347	-0.412074880278219	-1.12797760018525	0.933401387399724	1.05375955152549
"ENSMUSG00000000532"	-0.441011447867953	-0.689271004274947	-1.73151382666828	-0.0197225036621445	1.92589231636941	0.196208412721334	0.710823430957291	0.221624010224098	-0.173029387798814
"ENSMUSG00000000538"	0.532527732548519	0.148817218881014	1.16193929941217	-0.651553435553565	1.12088385350536	-1.51403361071896	-1.38602483578901	-0.0786720595923682	0.666115837306836
"ENSMUSG00000000544"	0.728992522674426	1.25258960084256	1.8410314188208	-0.399499516408835	-0.609519046838567	-0.703398744772595	-0.703398744772595	-0.703398744772595	-0.703398744772595
"ENSMUSG00000000552"	0.991452598275065	1.55888385708626	1.31649495267948	-0.662112744268616	-0.222167080004124	-0.788580836503384	-1.0323595001655	-0.623795096228883	-0.537816150870297
"ENSMUSG00000000555"	0.63855048188662	0.867687186402796	1.09698218916043	-0.646277194939313	-1.06030624548305	-1.20187236282247	-1.14162405212205	1.11045336950885	0.336406628408193
"ENSMUSG00000000561"	1.10967552408335	0.949044856095261	1.4079476962488	-0.52940294250641	-0.74237064299975	0.459522406270423	-1.41424118364663	-0.812414222950705	-0.427761490594339
"ENSMUSG00000000562"	0.0993153183627333	-0.336470402424633	-0.196510024945479	0.668699581289293	2.30051034598943	-0.11698708319596	-0.781798876221943	-0.559134639323288	-1.07762421953016
"ENSMUSG00000000563"	-0.63232545548607	-0.307817756025515	-0.563636081435908	-0.239747342285133	-0.00632827726557122	1.15778893552207	2.13901859710502	-0.867819559576945	-0.679133060551938
"ENSMUSG00000000567"	-0.0405249140679909	0.203002131651148	0.293616846337339	-1.55605601719454	0.146367934972278	0.316270525008886	-1.29440602853816	0.020640018345188	1.91108950348585
"ENSMUSG00000000568"	1.09820229891468	1.34491326177742	1.45025540584993	-0.561549181293755	-0.453616354994355	-0.305829709778402	-0.698531504040733	-0.828087695063464	-1.04575652137132
"ENSMUSG00000000579"	0.25539027186348	1.89455060088145	0.904027294732708	-0.278370966317805	-0.0506129029668738	0.350829372808127	-1.25967430710114	-0.697007231558029	-1.11913213234192
"ENSMUSG00000000581"	-0.484639957205434	-0.46099600671269	-0.381642305612044	-0.0744540328938174	0.549573638352173	2.3074385859377	0.350430896038289	-1.00776236185739	-0.797948456046782
"ENSMUSG00000000594"	1.17160987412593	1.36452850303573	1.16993729297438	-0.0908914213425785	-0.118946578574106	-0.400442554245253	-0.920900098570055	-1.10660553015534	-1.06828948724872
"ENSMUSG00000000600"	-0.889549340459495	-1.10112129965084	-0.414422080120021	-0.258641855180004	-0.513537308881295	-0.507303189010603	0.565232258781803	1.72072758967836	1.3986152248421
"ENSMUSG00000000605"	1.29743538380357	0.421230049700757	0.805882838210411	0.324312631419402	0.576222496835529	-0.190487672095221	-2.07850286718433	-0.696015492011398	-0.460077368678718
"ENSMUSG00000000617"	0.218796611769455	-1.31378332479916	-1.31378332479916	0.693023212967011	0.86615355943596	-0.972039075682187	-0.192199775935094	0.646353293484077	1.36747882355909
"ENSMUSG00000000627"	-0.777450418278036	-1.22548599471263	-1.08952144117034	1.169726793967	-0.385095563770284	-0.05630855247711	0.786907115941439	1.60222356428248	-0.024995503782522
"ENSMUSG00000000628"	1.50184950743832	1.41774912718009	0.931245906043775	-0.584195461528965	-0.407082375285038	-0.267897379385971	-1.00305090907127	-0.693111956262599	-0.895506459128343
"ENSMUSG00000000631"	0.695730839826859	-0.275526520096103	0.384844794879273	0.166741737806899	-1.10550374207783	-2.04014682664674	1.15344951721992	0.630066556994099	0.390343642093618
"ENSMUSG00000000673"	-1.35736352829669	0.621152901193182	-0.0418294176085105	-0.581641378454717	-0.24239170983608	-0.315276626305295	-0.886315781928507	0.87377124904386	1.92989429219275
"ENSMUSG00000000682"	-1.10050895388478	-0.580502050327635	-0.538754919681448	-0.128600309647054	0.861257869367656	1.99142877575157	0.778386912392322	-0.574295487405998	-0.708411836564634
"ENSMUSG00000000686"	0.405768850316493	1.43442573531312	0.703760238077834	0.90742679286275	0.347578406092231	-0.239957369462413	-1.37420175405952	-1.14519419937049	-1.03960669977001
"ENSMUSG00000000693"	-0.941578512900271	-0.968723099161459	-0.952780196554904	-0.0998482002414827	0.16752996237239	-0.811208284859679	0.806203172516457	1.39685270882788	1.40355245000107
"ENSMUSG00000000708"	-0.763692159107171	-0.597247426023921	-0.541197336587875	-0.199315048326519	0.447858045189537	-0.572672213919873	-0.778576830160727	0.768188570154599	2.23665439878195
"ENSMUSG00000000711"	1.48535080281092	-0.640533100595757	-0.0523407590728549	-0.658486645903869	-0.769956460179508	-1.53314654552983	0.315608273890096	1.23202825143053	0.621476183150272
"ENSMUSG00000000730"	-0.56917413409864	-0.907045588169961	-0.656366767407368	1.08748589876719	-0.907045588169961	-0.630935582692322	-0.23130268002732	1.45805459032928	1.3563298514691
"ENSMUSG00000000731"	-0.939398251380627	-0.962050595307825	-0.958262159073974	0.0225984221993514	-0.416734943365872	-0.524736685420977	1.06803462109513	1.28471125709813	1.42583833415666
"ENSMUSG00000000732"	-1.12844734766354	-1.00537237710789	-0.889701772976302	0.517505189200878	0.0656540169547326	-0.783472409859679	0.831099166861189	1.68880819001425	0.70392734457637
"ENSMUSG00000000738"	1.46817944446464	0.896520921928798	0.872385729807556	-0.00731474426925341	-1.28936367946734	-1.280400664094	0.45211123793961	-0.834354255558381	-0.277763990751625
"ENSMUSG00000000740"	-0.546715081716041	-0.0957858049473359	-0.549521252949714	-0.192790900800198	0.923265391417722	1.79572246915529	0.891019973274969	-1.05743824624453	-1.16775654719016
"ENSMUSG00000000743"	-0.907840184362103	-0.589259759584271	-0.738508365890321	-0.468885016090341	-0.0396261675592498	-0.932961180864786	1.90062269571491	0.864814613014935	0.911643365621221
"ENSMUSG00000000751"	0.943508606682784	1.69371583412133	0.714030722625276	0.538806537145483	-1.10030540806216	-0.317818004074826	-0.857335980534448	-0.594239824223323	-1.02036248368012
"ENSMUSG00000000753"	-0.591698094482473	-0.298738126363549	-0.427424565913344	-0.924652221468328	0.344804248131612	1.92969674207321	-0.654498839810712	-0.703196961626645	1.32570781946022
"ENSMUSG00000000759"	0.635090454779254	0.0925081596086095	1.29546576176069	0.380437217015647	-1.21476828969388	-1.7447238519438	-0.6873550226629	0.62026039933545	0.623085171800937
"ENSMUSG00000000766"	0.808949585679689	2.38893116878928	-0.166074112171953	-0.539463869190138	-0.625886424226988	-0.374374629440258	-0.625886424226988	-0.536139924765644	-0.330055370447002
"ENSMUSG00000000776"	0.869325575390127	0.0687909910449089	0.029681566863906	0.265577713350271	1.81396382252589	0.268862657061196	-1.35507715746567	-1.13244474596304	-0.828680422807581
"ENSMUSG00000000782"	-0.926727502777909	-0.923201710636489	-0.905556885847764	-0.144114017960902	-0.112414938858178	-0.502968798392839	0.346511790478542	1.43798308047576	1.73048898351978
"ENSMUSG00000000787"	1.1631028041196	-0.284062496040989	1.12778462421946	0.182040423558666	-0.631840465467522	-0.864262712234661	-1.83678753556776	0.3633195770284	0.780705780384804
"ENSMUSG00000000791"	-0.647190085389467	-0.685102404001039	-1.10179325128641	-0.112971050408221	-1.15452583990069	1.51208878826054	0.609430947863194	1.35837156916271	0.221691325699386
"ENSMUSG00000000792"	-0.356278100995329	-0.356278100995329	-0.356278100995329	-0.167518837138411	2.66146554410571	-0.356278100995329	-0.356278100995329	-0.356278100995329	-0.356278100995329
"ENSMUSG00000000794"	-0.333333333333333	-0.333333333333333	2.66666666666667	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333
"ENSMUSG00000000804"	-0.251473238314231	-0.878390669375124	-0.0763750940992891	-0.434500355097396	-0.576825412697013	-1.2636726614194	0.415419429444791	1.24241126831053	1.82340673324713
"ENSMUSG00000000805"	-0.171560379824207	2.49820114730318	0.206812512664797	-0.606336684858156	-0.378372892489005	-0.606336684858156	0.27026635177786	-0.606336684858156	-0.606336684858156
"ENSMUSG00000000811"	1.87924844569894	-0.645558076821831	1.44171694092914	-0.543067375926903	-0.0727777673900515	-0.248082273192926	-0.130834208719773	-1.141956867074	-0.538688817502594
"ENSMUSG00000000817"	-1.06770456993412	-0.9497814650852	-1.02728333569412	-0.300369238948393	1.8132270340802	0.410955401065654	1.13374942710372	0.181010914273386	-0.193804166861129
"ENSMUSG00000000823"	1.06638031895995	1.27756417707871	1.11252356618499	-0.720060553422679	-1.36516124501983	-0.839011138829792	-0.913149020472794	0.175075865352374	0.205838030169068
"ENSMUSG00000000826"	-0.375476388954869	-0.615346302397396	-0.383737189542892	-0.284734261430262	-0.949825384802022	-1.2101172774222	1.21105070121746	1.21048397962748	1.3977021237047
"ENSMUSG00000000827"	-0.937349686627481	-0.711007931850295	-0.889539979874301	-0.132290485760761	-0.116746620829441	0.446487068081793	2.36411673427245	-0.0605819364062938	0.0369128389943319
"ENSMUSG00000000838"	1.2087457747821	-0.0334555834550016	1.31576164144493	-0.0383594131445632	-1.16506536588063	-0.821312012798283	-1.45699647708735	0.777847281591497	0.212834154547309
"ENSMUSG00000000861"	0.647533738666054	1.06441413768762	1.86758678726041	-0.186948351961098	-0.32532966993173	-0.236129820374985	-1.18898403840134	-0.79561243471069	-0.846530348234247
"ENSMUSG00000000869"	-0.892527799977948	-1.446098587173	0.34404579300092	0.272360367320985	0.861773867356001	1.11068159541133	-1.446098587173	0.336080745703149	0.859782605531558
"ENSMUSG00000000876"	-0.0729123311564054	1.46661047197355	0.3865247397731	-0.66029713556878	-0.103686187213662	0.769027170559463	0.662020982277382	-0.441560142099563	-2.00572756854508
"ENSMUSG00000000881"	-0.983564141089344	-0.552098494448113	-0.376759472997515	0.332824979852471	-0.385287053392297	-0.319759330358712	2.44691688439035	0.253383836174768	-0.415657208131607
"ENSMUSG00000000884"	-0.948247881629275	-0.15075756709255	1.41744084492319	0.0891756832426735	-0.677769623410047	1.85414592140971	-0.597865653510586	-0.09298766087715	-0.893134063055963
"ENSMUSG00000000901"	0.682065819828671	-0.297278222699592	-0.849728708228355	1.0518880456785	1.96845362394213	-0.662534742057452	-0.36918809994817	-0.821193042653522	-0.702484673862217
"ENSMUSG00000000902"	-0.822988418551673	-0.442934227136716	-0.555439778574118	-0.500607820386457	0.342255934557466	0.277028811372302	2.46556624772929	-0.423173264944811	-0.339707484065285
"ENSMUSG00000000903"	-0.597584181652377	-0.531441627517228	-0.478923121077692	-0.0125741658839429	-0.145628373620927	2.61977863020734	-0.314995063320813	-0.302524664825233	-0.236107432309124
"ENSMUSG00000000915"	-0.219744862866506	0.147739112200704	0.000392380091484212	2.49411600497638	-0.526834334873053	-0.779222819023939	-0.893993995783015	-0.0944875283564429	-0.127963956365605
"ENSMUSG00000000916"	0.00385310088341281	0.857112151776022	-0.478639144701545	0.569911282545095	0.793622899249712	0.252986492213555	1.08408297035571	-1.3291604660191	-1.75376928630286
"ENSMUSG00000000934"	0.249550349160825	1.58134593271938	1.37380332021543	0.110805687542255	-0.493952552337029	-1.27485396888018	0.24163667020926	-0.820838549029905	-0.96749688960004
"ENSMUSG00000000942"	1.71747401012919	-0.143675675938409	0.726339301050111	-0.807275334857104	-0.807275334857104	-0.807275334857104	-0.807275334857104	-0.391032875278283	1.31999657946581
"ENSMUSG00000000957"	-0.673177977667272	-0.600938662851356	-0.636169426864517	0.784721885722685	1.9469356624303	1.04525367233981	-0.886359464522815	-0.579566989402244	-0.400698699184587
"ENSMUSG00000000958"	-0.0796069831169422	-0.720723001726649	-0.567958640968116	0.11283469740135	0.348527328331163	-0.710135703440585	-1.39951243505774	1.46006005469862	1.55651468387891
"ENSMUSG00000000959"	-1.03260517235169	0.464624547376404	-0.0251474641359823	-1.1702875384962	1.28189198433168	-0.561920086118519	1.689356345727	-0.726761713529881	0.0808490971971816
"ENSMUSG00000000976"	-0.598884987933428	0.0942873822495004	1.14141102738263	-1.10109872395293	-0.919213026572013	-0.746293525540854	1.39257126560875	1.23587631035335	-0.498655721594998
"ENSMUSG00000000982"	0.172123045613963	0.43148530480539	0.242739938598196	0.735605753707834	1.53647706066517	0.554487903007832	-1.33414196472644	-1.14633221665973	-1.19244482501221
"ENSMUSG00000001016"	-0.481536889496397	0.697054142635392	0.281309793677546	0.412227976536877	0.48814524456339	0.0741833326603111	1.51439247291222	-1.35402163967174	-1.63175443381761
"ENSMUSG00000001017"	2.09691509772092	0.554219299642209	0.280196757424963	-0.572583507054343	0.271904345211519	-0.255321958295572	-1.52735166671962	-0.253742451207296	-0.594235916722778
"ENSMUSG00000001018"	-1.18954172138094	-1.35423764458528	-0.566442145257818	-0.42352268301049	0.495663563939999	-0.335959350506846	1.14346752854377	0.895051177710541	1.33552127454706
"ENSMUSG00000001020"	-0.645668211458659	-0.632831373520433	-0.647941894931112	0.247984130026799	1.64260472994278	1.74117838215476	-0.605689277068023	-0.549699821558864	-0.549936663587244
"ENSMUSG00000001021"	-0.875752461427337	-0.725924563858412	-0.939669867270961	0.461702073752152	1.84726648429781	1.03283502274195	-0.619395554119038	0.513935652721135	-0.694996786837303
"ENSMUSG00000001023"	-0.782245645377342	-0.329912619668428	-0.543629599705208	1.46489502821327	1.62881387697935	0.749046891196871	-0.589277886703355	-0.807144711012695	-0.790545333922459
"ENSMUSG00000001025"	-0.621361112175155	-0.613446403846859	-0.658288471212896	0.549610449203012	1.42935888727257	1.80672200885299	-0.625111857487359	-0.654299331071526	-0.613184169534777
"ENSMUSG00000001027"	-0.833309288645768	-0.811432582563893	-0.833309288645768	0.552495900463755	-0.697841993292621	-0.155411870698446	-0.101561517266139	0.74097213747683	2.13939850317205
"ENSMUSG00000001029"	-1.13883418508432	-1.11593878449067	-0.99772375693568	0.963142703091184	0.422063644163618	1.76339146669793	0.416106167478534	-0.0441381097612345	-0.268069145159366
